web,pv,uv
tjpickup.com,20,1
diange.fm,20,2
hbook.us,20,3
5yi.com,20,3
xiaopena.com,20,1
dedibox.fr,20,3
hi6yx.com,20,3
hehagame.com,20,2
hhl2013.com,20,1
china-b.com,20,1
hgseav.com,20,6
dehua.net,20,1
moodoo.com.cn,20,5
sociomantic.com,20,13
cppoly.com,20,1
yqxs.com,20,2
i360r.com,20,1
sosmart.vn,20,1
55haitao.com,20,1
679.com,20,3
meyu6.com,20,1
qqbqz.com,20,1
678277.com,20,1
nilongdao.com,20,2
smgbb.cn,20,7
8090.so,20,3
intel.cn,20,2
caishijie.com,20,2
feiku.com,20,3
guagua.cn,20,7
9158n.pw,20,6
imaishou.com,20,1
zanmeishi.com,20,3
ccgslb.net,20,4
ikamobile.cn,20,5
qy6.com,20,3
zy-365.com,20,12
soperson.com,20,2
exiaoshuo.com,20,1
carschina.com,20,2
crazydoraemon.com,20,4
ifanrusercontent.com,20,3
dayoo.com,20,5
rbcroyalbank.com,20,1
idouniu.com,20,1
icouple.com,20,6
91jin.com,20,1
sc689.com,20,3
aptana.com,20,2
jin588.com,20,1
gcpowertools.com.cn,20,1
kuwan.cc,20,2
sjapk.com,20,1
kkcook.com,20,1
cy37.com,20,1
shopbop.com,20,1
site518.net,20,1
ssff33.com,20,1
onehop.cn,20,1
shtianxin.com,20,1
beitaichufang.com,20,6
beautyinmyheart.com,20,2
tuanpiao8.com,20,3
lastcall.com,20,1
tujia.com,20,4
loccitane.cn,20,1
uggd.com,20,1
vshuo.cc,20,1
funpic.de,20,4
05zzz.com,20,3
bitunion.org,20,2
fxxz.com,20,2
beibaotu.com,20,2
lvseie.com,20,4
zhongsou.net,20,3
1kapp.com,20,4
zhixiaowang.com,20,1
fwsir.com,20,2
zhidaoya.com,20,1
ly366.cn,19,3
ad-market.mobi,19,1
adaymag.com,19,1
itbt.com.cn,19,1
emstock.com.cn,19,2
qrmhy.pw,19,1
dopodmarket.com,19,17
teambition.com,19,1
etracker.de,19,1
instantnow.jp,19,2
5703.com,19,1
myagme86.com,19,3
bj2sc.com,19,1
39yi.com.cn,19,2
williamlong.info,19,2
europeansnowsport.com,19,1
zara.cn,19,1
293.com,19,1
logoon.info,19,1
5i366.com,19,1
jianke.com,19,5
brightcloud.mobi,19,7
xbdj.cn,19,1
dreamingame.net,19,2
28ms.cn,19,1
jiyun360.com,19,7
22gege.com,19,1
1shoucang.com,19,4
adserving.jp,19,10
456.com,19,1
eachbaby.com,19,6
tui3.net,19,1
appletreebook.com,19,1
qianpincdn.com,19,2
00gg00.com,19,1
good.com,19,2
bufan.com,19,4
qianxisheng.com,19,4
uccmcc.com,19,14
xjcet.com,19,1
qifenxie.com,19,9
daoxila.net,19,3
southcn.com,19,6
buzzads.com,19,12
appflood.cn,19,3
javimdb.com,19,1
ouerpkasa.com,19,10
zxtd.net,19,4
auctionserver.net,19,1
zaojiao.com,19,1
feidian361.com,19,1
binhuo.com,19,2
edu5a.com,19,1
huazhu.com,19,5
huaxia.com,19,4
diaoyu.com,19,5
haoyear.com,19,3
haozhekou.com,19,1
htky365.com,19,2
zjjk365.com,19,1
beutu.com,19,1
welpage.cn,19,8
51greenorange.com,19,2
motou123.com,19,5
sudupan.com,19,1
dianj.cn,19,1
hbgajg.com,19,2
96hq.com,19,1
rrs.com,19,1
tommybahama.com,19,1
ehmall.com.cn,19,1
hearthstone.com.cn,19,1
hebnews.cn,19,3
saksoff5th.com,19,1
zhongyi.com.cn,19,2
demdex.net,19,11
eeo.com.cn,19,3
studyhn.com,19,1
handu.com,19,5
mktoresp.com,19,1
handelement.com,19,10
zizhucn.com.cn,19,1
ctvnews.ca,19,1
39dn.cn,19,1
a-onegame.com,19,3
scxxb.com.cn,19,1
gmacsaic.net,19,2
4022.com,19,1
ooapk.com,19,2
sooyuu.com,19,2
starlott.com,19,3
ecaiwang.com,19,14
laohuangli.net,19,2
gwmtk.com,19,8
notifservice.com,19,9
wxmama.com,19,1
hackhome.com,19,2
really100.net,19,1
uggaustralia.com,19,1
tiantang.ca,19,1
wfeel.com,19,1
i8001.com,19,3
shzqqh.com,19,1
divogames.com,19,1
13800200263.com,19,6
cdn-guess.com,19,1
zreading.cn,19,3
tietu.com,19,1
ckimg.com,19,1
eurobricks.com,19,1
newcp.cn,19,2
knowsky.com,19,5
enread.com,19,1
52longhair.com,19,1
183.com.cn,19,1
1717113.com,19,9
xeetu.com,19,2
jxbm.cn,19,1
273.cn,19,2
ztedevices.com,19,7
jywkc.com,19,2
31uuu.com,19,1
neworiental.org,19,4
sgszzx.cn,19,4
contextweb.com,19,11
yanjiang.com.cn,19,1
wallstreetcn.com,19,4
mail.ru,19,3
panduola.com,19,2
juyouxi.com,19,2
aidigame.com,19,1
dundas.com,19,1
juanpi.com,19,2
bonadiguo.com,19,2
vvv61.com,19,3
shiyou.me,19,2
marykay.com.cn,19,1
xmhouse.com,19,2
juke.so,19,13
pccoo.cn,19,3
111rv.com,19,2
lvping.com,19,3
111qqqq.com,19,2
kanxs.cn,19,5
wowdps.cn,19,1
mbsimg.com,19,3
shanghairanking.cn,19,1
uctxt.com,19,3
t56.cc,19,4
217play.com,19,1
dabizi.cn,19,1
zhubo123.com,19,5
d33.cc,19,1
yihuilianmeng.com,19,1
krxd.net,19,4
263xmail.com,19,1
bbtv.cn,19,1
dailila.net,19,3
337.com,19,5
bmac.com.cn,19,1
bjxxedu.org,19,1
agenda-asia.net,19,1
9ccc.co,18,1
xiaohuayoumo.com,18,2
camel.com.cn,18,6
zappos.com,18,2
ysqdw.com,18,1
docc.pw,18,4
bbbb15.com,18,1
qvocd.org,18,1
lz13.cn,18,6
9158tuan.com,18,1
5w123.com,18,4
zanghaihua.org,18,1
dvtour.com,18,2
tianyuimg.com,18,1
laputa.org,18,1
wenzhuotc.com,18,1
xdkb.net,18,1
fanhuan.org,18,3
bjgbkfw.com,18,1
v1bet138.com,18,1
hutoufeng.net,18,4
inhe.net,18,1
operachina.com,18,2
yys5.com,18,1
54sh.com,18,1
kyimg.com,18,2
ebdoor.com,18,6
imusicapp.cn,18,3
zhaodanji.com,18,5
chahaoba.com,18,2
pingshen28.com,18,1
bjjyzyy.com,18,1
2324.cn,18,4
guanfangjia.com,18,1
epicgames.com,18,8
colordic.org,18,1
eztg.com,18,1
ladmedia.fr,18,1
11.com,18,2
ijntv.cn,18,2
ik123.com,18,2
linekong.com,18,6
gersariver.com,18,1
yubaibai.com.cn,18,3
ieche.com,18,4
fish3000.com,18,4
rmljlt.com,18,1
avira.de,18,1
662.com,18,4
youxichaguan.com,18,1
fashionwalker.com,18,1
7lk.cn,18,1
yauaa.com,18,1
webkaka.com,18,2
limbic.com,18,1
freewap2.com,18,5
reddit.com,18,4
xinqc.com,18,1
cpm360.com,18,2
h8s.cn,18,9
haoshouyou.cn,18,3
mit.edu,18,2
kangq.com,18,3
51la.net,18,4
5time.cn,18,3
99ge.cn,18,1
vv60.com,18,2
htexam.com,18,2
17exec.com,18,1
gfmold.com,18,1
huanlefuqi.com,18,1
newproxyie.com,18,1
cngold.org,18,5
18kbook.com,18,2
noom.com,18,7
ushi.com,18,2
msuya.cn,18,6
berlitz.com.cn,18,1
aijikong.com,18,1
4ujy.com,18,1
paodao123.com,18,1
casalemedia.com,18,5
waptaobao.cn,18,1
starbucks.cn,18,1
chance-games.com,18,5
memail.net,18,1
xuexila.com,18,1
cjn.cn,18,1
wwtx.cn,18,2
cjcddc.cn,18,1
luoyabo.com,18,3
8segirl.com,18,3
dyndns.org,18,2
legendholdings.com.cn,18,1
qiaohu.com,18,4
dtun.com,18,2
qicaispace.com,18,2
fenzou.com,18,2
0-6.com,18,1
wbto.cn,18,1
www.,18,6
dowei.com,18,2
biddingx.com,18,3
xidong.net,18,1
kxxmm.com,18,1
weimi.com,18,1
52blackberry.com,18,2
bb06.com,18,1
boxmoon.cn,18,4
chinadinyun.com,18,8
sm160.net,18,2
xiayidao.cn,18,1
qgyyzs.net,18,1
downloadpdfz.com,18,1
kuaiganwo.com,18,2
nav-links.com,18,2
601819.com,18,7
wo99.com,18,2
511860.com,18,2
16kbook.org,18,3
wuyou.la,18,2
brtstats.com,18,1
taodianzhang.net,18,9
joboevan.com,18,4
damirj.cn,18,6
sussone3.com,18,11
tudoupian.com,18,1
spbo.com,18,2
xgcn.com,18,1
37wanwan.com,18,8
lordswm.com,18,1
sagepub.com,18,1
360.com,18,3
akvtc.com,18,1
gdqqw.com,18,1
jike.com,18,3
padmag.cn,18,1
ybn.cn,18,1
ciyuange.com.cn,18,2
ironhidegames.com,18,6
teamtop3.com,18,1
aq69.com,18,1
cingiffelp.com,18,1
nnn666.com,18,1
ta.cn,18,3
bzrcdn.net,18,1
ning.com,18,2
c-c.com,18,2
t88u.com,18,6
myexception.cn,18,1
qqm98.com,18,5
max-tech.com.cn,18,1
qqrqq.com,18,4
upantool.com,18,1
zs119.com,18,1
162.ca,18,1
xigua110.com,18,1
iplaysoft.com,18,5
grasp.com.cn,18,1
tp230.cn,18,1
888he.com,18,1
myddm.com,18,1
23.cn,18,2
hurray.com.cn,18,10
isou.hk,18,1
website360.cn,18,2
baofan.org,18,7
che100.org,18,8
1666web.com,18,8
3zm.net,18,1
40yt.com,18,1
163jiankang.com,18,4
asiannet.com,18,1
sega-pc.com,18,3
shanghai-sports.com,18,1
bookabc.net,18,4
book36.com,18,3
itkt.com,18,4
sudu.cn,18,2
chddh.com,18,2
yylady.cn,18,2
mooker.cn,17,4
yymp3.com,17,2
dzsc.com,17,2
chasfz.com,17,3
2u-img.com.cn,17,1
niting.com,17,1
lcicq.com,17,2
apnanalytics.com,17,5
ankuinfo.com,17,1
lxtd.cn,17,1
phywoo.com,17,11
co.nz,17,6
hindawi.com,17,2
holotang.net,17,1
fanganwang.com,17,1
003c.com,17,4
yto56.cn,17,3
cevatpasa.com,17,4
dxju.com,17,2
learnsaas.com,17,2
lyouclub.com,17,1
pepsi.com,17,1
pickapp.com.cn,17,2
nicwell.com,17,3
hiwap.cn,17,10
fangdu365.com,17,4
bjx2013.com,17,6
moegirl.org,17,3
edushi.com,17,6
fumubang.com,17,1
huacolor.com,17,2
lanfw.com,17,1
passit.cn,17,5
cingreen.cn,17,1
goodmony.com,17,3
ppsj.com.cn,17,1
nchqw.com,17,1
yide.com,17,1
010kqyy.com,17,1
eset.com.cn,17,2
mayi.com,17,8
qnsb.com,17,1
ziroom.com,17,2
net-9609.com,17,9
fengyunlive.com,17,3
qq-b.com,17,5
book199.com,17,6
doodoobird.com,17,6
pp136.com,17,1
qqtz.com,17,2
zbzw.com,17,1
atonghua.net,17,3
micai.net,17,2
caissa.com.cn,17,2
adlantis.jp,17,5
bjbhfk.com,17,2
okhqb.com,17,6
wlstock.com,17,1
2265.com,17,2
lovewithtea.com,17,1
adsymptotic.com,17,8
jiqingtu.com,17,2
jinyafu.com,17,1
etest8.com,17,2
flycdn.com,17,12
go2cloud.org,17,1
dailyyoga.com,17,3
naimei.com,17,10
qinbei.com,17,2
168links.com,17,1
360duzhe.com,17,1
printempsparis.cn,17,1
premiumoutlets.com,17,1
jgqqw.net,17,1
04kan.com,17,1
jpcn1.net,17,2
mysearch-online.com,17,1
bjcaibai.com.cn,17,1
qualcomm.cn,17,1
kypbuy.com,17,1
imhelper2.net,17,7
ecwan77.com,17,9
cbtgame.com,17,7
dl-ky.com,17,1
musictea.com,17,1
9med.net,17,1
ickd.cn,17,3
eclipse.org,17,3
icili.com,17,1
ibooloo.com,17,1
papaxs.com,17,4
xinpv.com,17,1
midea.com.cn,17,1
diwudai.org,17,1
reg-check.com,17,10
2chan.net,17,1
olay.com.cn,17,1
repec.org,17,1
hynewenergy.com,17,1
277vv.com,17,1
cnw.cn,17,2
cookieless.ca,17,1
cbsi.com,17,1
cngr.cn,17,3
33w.com,17,4
ifwan.com,17,5
qududu.com,17,1
gangqinpu.com,17,2
imagetwist.com,17,3
ababee.com,17,1
findcolour.com,17,1
ooomm.com,17,1
dnskz.com,17,1
datang5.com,17,1
pod100.com,17,4
aa3c.com,17,1
miliao.com,17,12
managershare.com,17,3
bohaojingling.com,17,10
chnsuv.com,17,2
iicall.com,17,6
ihu.im,17,2
mxhichina.com,17,2
examw.com,17,3
ravenousgames.com,17,1
anzhuo.com,17,2
lzbzf8.cn,17,1
51you.com,17,4
528848.com,17,4
topsem.com,17,7
tjs-bdl.com,17,1
snsrobot.com,17,3
3guu.com,17,2
sg120.com,17,2
vsoyou.com,17,3
tao234.com,17,4
shouhuobao.com,17,1
90x1.us,17,2
3gsha.com,17,1
tf57.com,17,1
shareuu.com,17,2
vans-china.cn,17,1
51mag.com,17,2
vvvv99.com,17,1
sponsoredreviews.com,17,1
waheaven.com,17,1
sdatc.com,17,1
sjzfax.com,17,1
uu08.net,17,1
tianpin.com,17,3
ul3g.com,17,1
66152.com,17,1
5721.net,17,1
tourunion.com,17,1
tp-link.com.cn,17,3
tuanweihui.com,17,2
51f3.cn,17,1
trip185.com,17,1
4493.com,17,3
3g518.com,17,1
520pu.com,17,2
tjkx.com,17,1
static-economist.com,16,1
thxcsx.com,16,1
4006021755.com,16,5
japanrailpass.net,16,1
yd2zufang.com,16,1
9lin.com,16,7
serifwebresources.com,16,1
bee-nest.com,16,13
xincai.com,16,9
hsfk120.com,16,5
monterent.com,16,12
08060.com.cn,16,9
qxinxi.com,16,10
ddianle.com,16,4
youxibaoku.com,16,1
sc518.com,16,1
longtang.us,16,2
gong7jun.com,16,1
chetx.com,16,4
edai365.cn,16,1
w-77.cn,16,2
123hua.com,16,1
zhong5.cn,16,1
cdmama.cn,16,3
readbible.cn,16,6
shishihou.com,16,1
hebei.com.cn,16,5
tv245.com,16,1
mobygame.cn,16,1
zhwnl.cn,16,8
jiaoyou.com,16,1
appcamelot.com,16,2
61gequ.com,16,2
cisco.com,16,1
163.ca,16,8
club-avene.cn,16,1
handfere.com,16,8
ecpic.com.cn,16,1
cnjuc.com,16,5
ford.com.cn,16,2
izaobao.com,16,1
bjlangba.com,16,2
meizhuang.com,16,1
nongli114.com,16,2
5w.com,16,6
dgykz.com,16,1
citibank.com.cn,16,1
joyham.com,16,4
irenwu.com,16,3
fuyinfly.com,16,1
didatuan.com,16,4
115img.com,16,3
zhjtong.com,16,2
ranhou.com,16,1
keunsukchina.com,16,1
buy2046.com,16,6
herokuapp.com,16,7
keso.cn,16,1
ysten.com,16,2
allyes.cn,16,12
zudemi.com,16,2
9skb.com,16,1
zdnet.com.cn,16,2
kq88.com,16,1
miniclip.com,16,4
mifengtd.cn,16,1
mifan001.com,16,10
9you.com,16,2
ydfuke.com,16,2
fwxgx.cn,16,4
microsoftasia.net,16,1
78wan.com,16,1
zph.com.cn,16,2
vikilife.com,16,2
58kan.com,16,1
itruni.com,16,5
luyouqiwang.com,16,2
keicei.com,16,5
cnxp.com,16,2
rolltower.com,16,1
apkrj.cn,16,2
dl2.cn,16,1
b.dk,16,1
a3p4.com,16,4
beanwoo.com,16,1
shopadidas.cn,16,1
nusports.cn,16,5
gouwu5240.com,16,4
fgsta.com,16,2
yulefan.com,16,4
ydedu.org,16,1
qianliri.com,16,1
flashget.com,16,7
5ask.com,16,3
108066.com,16,13
configar.org,16,3
topsuit.ru,16,1
wodpy.com,16,5
loymt.com,16,3
kanjia.com,16,2
gotoip3.com,16,3
gotoip2.com,16,2
adsfactor.net,16,1
ksyun.com,16,2
tuilove.com,16,1
aoyou.com,16,5
miss-no1.com,16,2
0595bbs.cn,16,2
wanhualu.com,16,1
ltcdpr.com,16,1
nutrilite-farm.com,16,4
corp3g.cn,16,6
wangshanghai.com,16,1
hahatuba.com,16,7
haibao.com,16,1
js799.com,16,1
250pp.com,16,1
lego.cn,16,1
youdraw.cn,16,1
lehuozaixian.com,16,1
40407.com,16,1
gushiwen.org,16,1
wewehr.com,16,3
tjoa.do,16,2
advuser.com,16,13
gtimg.com.cn,16,9
py94.com,16,7
xp3366.com,16,10
taihuzimi.com,16,2
jtby120.com,16,1
laiteb.com,16,1
shaozhen.net,16,1
jthl.net,16,1
171kj.cn,16,1
hola.org,16,1
qlong.com.cn,16,1
addthisedge.com,16,9
ccc36.com,16,3
muyingzhijia.com,16,6
montiera.com,16,1
poptang.com,16,5
uploading.com,16,1
tangsuanradio.com,16,2
dwapk.cn,16,9
hahatimes.com,16,2
dongxi.net,16,1
woyaogexing.com,16,1
90915.cn,16,1
dshinecn.com,16,3
nanguo0898.com,16,1
5izixun.com,16,1
tzr1.com,16,2
plmyg.com,16,4
yxgsk.com,16,2
ccots.com.cn,16,3
xmmcs.com,16,2
i9i8.com,16,6
viberom.com,16,1
delta.com,16,1
plat76.com,16,10
cakeok.cn,16,1
kj-cy.cn,16,2
manyou.com,16,3
doodlegod.com,16,1
zulily.com,16,1
cmven.com,16,2
spryfox.com,16,5
andke.net,16,5
9duw.com,16,2
vsuch.com,16,2
wapdzs.com,16,2
cqgseb.cn,16,8
qoo5.com,16,1
rz520.com,16,1
maiqin.com,16,1
cellresource.cn,16,1
picsfreesex.com,16,1
avtttt.com,16,2
ykw18.com,16,2
icartime.cn,16,1
uboxol.com,16,4
e7play.com,16,2
aviary.com,16,4
samsung.com.cn,16,5
sqsxs.com,16,2
6m9m.com,16,1
linuxp2p.net,16,2
jinhuo5.com,16,4
44pq.com,16,1
mozilla.org,16,6
ribob01.net,16,5
canyouguess.me,16,1
motrk.com,16,4
tuanguwen.com,16,12
everyplay.com,16,7
btg-nikko.com,16,1
moternet.com,16,10
philippineairlines.com,16,1
creativecommons.org,16,9
xp9365.com,16,9
kimenly.com,16,1
inewsweek.cn,16,3
chinainfoseek.com,16,1
exmrw.com,16,1
sunrisekings.com,16,1
dedecms.com,16,3
med126.com,16,3
postcrossing.com,16,1
uuserv80.net,16,11
kimg.cn,16,8
bsst.com.cn,16,1
2426.com,16,1
piaodown.com,16,1
btc456.com,16,1
powershow.com,16,1
nhncorp.com,16,7
sdior.net,16,2
henhenlu.com,16,9
xiaomishouji.cc,16,1
liagou.com,16,1
sifanghua.com,15,4
realore.com,15,2
ctitc.cn,15,1
ballive.com,15,1
1066.cn,15,2
51100.com,15,1
sextube-iphone.com,15,1
qdsmf.com,15,7
kelongdao.com,15,3
ems.com.cn,15,2
redditmedia.com,15,1
500wyc.com,15,2
tuzhan.com,15,7
win7china.com,15,2
370kan.com,15,1
gongchang.com,15,6
2w3g.com,15,10
bjzygcyy.com,15,1
spotxchange.com,15,6
qc99.com,15,1
diudou.com,15,3
offer-wow.com,15,1
scdaily.cn,15,2
hubeibbs.net,15,1
3975lm.com,15,3
thomsonreuters.com,15,1
researchchina.cn,15,2
colafile.com,15,1
mobile1.com.cn,15,6
souhealth.cn,15,1
eyny.com,15,2
jtimg.com,15,4
hgl120.org,15,4
music-picture-load.com,15,13
wandoou.com,15,1
jk265.com,15,1
douding.mobi,15,3
ibuylady.com,15,1
about7788.com,15,4
junction-tech.com,15,4
vogueimg.com.cn,15,3
icards.com.cn,15,3
doding.mobi,15,5
jixiangpiao.com,15,1
nikestore.com.cn,15,1
249ss.com,15,2
evs-translations.com,15,1
appyplace.mobi,15,2
jipinge.com,15,4
juxia.com,15,1
57.cn,15,1
hgold.cn,15,3
jinlailu.com,15,1
hgold.com.cn,15,2
hi-pda.com,15,1
name1999.net,15,10
naquatic.com,15,1
jprjb.com,15,1
sm597.com,15,1
dapenti.com,15,3
mz99.com,15,1
toujidao.com,15,1
zjolcdn.com,15,3
acgvideo.com,15,3
vodone.com,15,3
i3z.cn,15,3
towaynn.com,15,12
mykaola.com,15,7
fabang.com,15,2
fdcew.com,15,2
6xgame.com,15,14
jswjkj.com,15,1
jsyksw.com,15,1
mosdk.com,15,1
sdjcbs.com,15,1
zynews.com,15,8
01lm.com,15,6
ericsson.net,15,1
szbfh.com,15,1
apk8.com,15,1
gzcane.com,15,14
csgcn.com.cn,15,1
qh24.com,15,1
ao001.com,15,1
365shu.net,15,2
youxi567.com,15,1
sophosupd.com,15,1
buxihuan.com,15,6
heroclick.cn,15,3
xishiwang.com,15,2
dan133.com,15,4
91dongji.com,15,1
chinabroadcast.cn,15,3
microsocl.com,15,6
anscamobile.com,15,6
goodadvert.ru,15,1
yiqijixiang.com,15,3
eshow365.com,15,2
jimu.me,15,3
137139.com,15,4
chineseinla.com,15,2
cifnews.com,15,2
szmama.com,15,1
fhlks.com,15,1
jiexieyin.org,15,1
quxuexi.net,15,1
wa66.com,15,4
jxteacher.com,15,1
yingzheng.com,15,1
qiluhospital.com,15,1
qilincar.com,15,2
hxpetmould.com,15,1
ysapk.com,15,5
xici800.com,15,4
fingersoft.net,15,3
mobileclub.cn,15,9
qiewo.com,15,3
2dt.cn,15,6
icoat.cc,15,1
unionbig.com,15,2
1998g.com,15,5
wn51.com,15,14
dichan.com,15,5
kzvod.cn,15,1
ruyig.com,15,4
zuitech.com,15,1
orangenosestudio.com,15,8
yaloe8009.com,15,1
ambow.com,15,1
98yyw.com,15,2
duomai.com,15,6
zhaihailong.com,15,1
theinfoapps.com,15,3
2000yd.com,15,1
tsingliu.cn,15,1
funinput.com,15,7
kvov.com,15,2
cuzuu.com,15,2
leying365.com,15,3
amebame.com,15,1
lewan.cn,15,1
lephone.com.cn,15,1
thermore.com,15,1
techweb.com.cn,15,4
001ii.com,15,3
pekall.com,15,1
haypinews.com,15,2
2013mimi.com,15,2
cn010w.com,15,1
kuyiso.com,15,2
shoudian.org,15,1
592zn.com,15,1
lejiafood.com,15,2
e-planning.net,15,1
1234zm.com,15,1
toolsba.com,15,5
ppnba.net,15,2
wsi.com.cn,15,3
lu5.com,15,3
gaoqing.mobi,15,1
gaoxiaobar.com,15,6
kxynl.com,15,1
cwaadcenter.com,15,1
innisfree.cn,15,1
yangtai.com,15,1
597rcw.com,15,1
bjjgyy.mobi,15,1
duxiu.com,15,2
ahjbs.com,15,4
harvard.edu,15,2
ggcj.com,15,2
2090.cc,15,1
bjjlcc.com,15,1
pagebelt.com,15,5
kxai.cn,15,1
piao123.com,15,2
dvd9000.com,15,1
fyzw.cn,15,3
cwzww.com,15,1
zhangguibang.com,15,3
cnhuadong.net,15,1
3393.com,15,5
byb.cn,15,2
agoda.net,15,2
lcread.com,15,1
languiqifang.net,15,1
oo7878.com,15,8
bjqgy120.com,15,1
sfllwz.net,15,7
beike120.com,15,2
dy908.com,15,1
loquenosabias.com,15,1
suducn.com,15,1
sxcnw.net,15,1
plat26.com,15,2
ihongpan.com,15,1
bxman.com,15,3
geocities.com,15,2
fsnewsky.com,15,6
chinashanshui.cn,15,1
12ky.com,15,2
tclm36.com,15,1
manmango.com,15,5
imageweb.ws,15,1
698d.com,15,1
zerodistances.com,15,1
xxqq53.com,15,2
aies.cn,15,3
lawxp.com,15,1
wellg.com.cn,15,1
beeline-i-london.com,15,2
7cip.com,15,2
dundunle.com,15,5
telnote.cn,15,2
yzmyy.com,15,1
ooopic.cn,15,4
oozic.com,15,1
airbrakeapp.com,15,1
ifanr.cn,15,7
amoad.com,15,3
hee.cn,15,1
holyreader.com,15,2
pxto.com.cn,15,1
gamebean.com,14,2
xbds.net,14,1
taoshu6.com,14,3
procstel.net,14,2
lkong.cn,14,1
866rr.com,14,1
w55c.net,14,7
livedoor.jp,14,2
maserati.com.cn,14,1
kuclick.net,14,3
icbdr.com,14,1
static-appsfire.net,14,6
2433.com,14,1
quzhao.com,14,5
bjd.com.cn,14,4
cngreewx.com,14,1
appenda.com,14,3
ajhdf.com,14,2
sochepiao.com,14,3
cxwl.com,14,6
widsets.com,14,4
qwqt.net,14,1
52xie.com,14,1
61658.com,14,4
mogujia.com,14,2
yx371.cn,14,1
59im.cn,14,1
bjdyt.com,14,1
mofangworks.com,14,1
noasp.com,14,6
mofamulu.com,14,5
gamehouse.com,14,3
preminetsolution.com,14,7
chinazhw.com,14,2
file108.net,14,10
cicc.group,14,2
jifengwang.com,14,3
zhengtian8.com,14,1
szonline.net,14,3
8vod.net,14,1
5ilrc.com,14,1
dushe.net,14,1
mobimediaad.com,14,5
148365.com,14,1
39kf.com,14,1
wireclub.com,14,1
coolpadfuns.com,14,5
51coo1bar.com,14,9
moreappstoshare.info,14,1
netfeel.cc,14,9
imoney.com.cn,14,2
jobidc.com,14,2
62001188.com,14,1
123u.com,14,4
82613.com,14,1
xhume.com,14,1
chotee.com,14,3
smqgame.com,14,12
jleii.com,14,1
leiphone.com,14,1
xxzhushou.com,14,3
netseer.com,14,9
laiyaoyao.com,14,3
seastar-games.net,14,3
wormfans.com,14,1
rwsmovie.com,14,2
253253.com,14,3
1006.tv,14,2
fafa6.com,14,2
pk048.com,14,5
win7cc.com,14,4
cqqnqj.com,14,1
weibaobei.com.cn,14,2
vimage2.com,14,6
play.cn,14,5
safehoo.com,14,1
cqmmgo.com,14,7
51sexla.com,14,1
jpwb.cc,14,2
ttkan.net,14,2
65yy.com,14,1
zjjzx.cn,14,1
hhggkk.com,14,1
mypiao.com,14,1
le8.cn,14,14
wrigley.com.cn,14,1
xdwan.com,14,8
btjoy.com,14,8
dfe.cn,14,1
msrch.com,14,3
nq.com,14,8
veinteractive.com,14,2
worldofwarcraft.com,14,5
4007hao.com,14,1
zipwat.com,14,2
hastrk2.com,14,10
91yong.com,14,1
feicheng.tv,14,1
shangraohuatong.com,14,1
nimbuzz.com,14,1
liketuan.com,14,3
mozilla.com,14,4
lining.lngroup,14,2
51cnec.com,14,1
rtys8.cc,14,5
cncnz.net,14,4
xunleihao.com,14,2
zhanglian.com,14,2
hiav.tv,14,1
bitesms.com,14,10
lexuspd.com,14,1
news365.com.cn,14,2
tfsuperstar.com,14,1
leyoo.com,14,1
chnrailway.com,14,3
dolphin.com,14,3
shenmaxiaoshuo.com,14,2
lfguofa.com,14,1
weidaijia.cn,14,2
sejai.com,14,1
mtzyco.com,14,8
gfivecloud.com,14,1
ttcnn.com,14,1
wiisocl.com,14,4
crsspxl.com,14,2
sirf.com,14,1
168bx.com,14,1
huidecai.com,14,3
dahe.cn,14,5
088088.com,14,6
medlmobile.com,14,1
rmncdn.com,14,1
eooioo.com,14,1
hao123.cn,14,2
kiees.com,14,7
xpicus.com,14,2
01tudiye.com,14,4
tribeflame.com,14,1
google.fr,14,2
vkontakte.ru,14,4
maigoo.cn,14,6
eekang.net,14,1
54jk.com,14,3
emoqu.net,14,2
epanel.cn,14,1
51mcp.com,14,2
sso56.com,14,2
coachfactory.com,14,1
h2k3.com,14,7
mecuo.com,14,1
jaadee.com,14,1
m-tunes.com.cn,14,3
zhilv.net,14,1
hushubao.us,14,1
mdeve.com,14,3
cliqueclack.com,14,1
sfacg.com,14,2
fqc126.com,14,1
ke21.com,14,7
360che.com,14,2
alixueyuan.net,14,5
ok200200.com,14,1
798bxg.com,14,1
eicodesign.com,14,3
fun55.com,14,1
reallytek.com,14,8
meizu.net,14,4
melon.com,14,1
cheatdefender.com,14,1
uservoice.com,14,10
memoryv.cc,14,1
rijigu.com,14,1
55.la,14,10
wenlingcui.com,14,1
eguan.cn,14,1
kone.com,14,1
digitalchocolate.com,14,3
oesig.org,14,3
gkong.com,14,1
fuwo.com,14,1
3mt.com.cn,14,3
orau.gov,14,1
konkamobile.com,14,6
organicandbeyond.cn,14,1
hanfenggame.com,14,3
qdss.org,14,8
heima8.com,14,1
ssgou.me,14,2
chatroulette.com,14,1
kmsya.com,14,5
hantinghotels.com,14,3
siemens.com.cn,14,2
ysms.com.cn,14,1
m0.hk,14,2
mingong123.com,14,1
getapk.cn,14,2
jhcity.net,14,1
chapm25.com,14,1
bjxinniang.com,14,2
mmdmn.com,14,6
reportbuyer.com,14,1
ckd.cc,14,5
nydown.com,14,1
jhm2012.com,14,2
kuailiyu.com,14,3
longyu.cc,14,4
apksj.com,14,12
cdndm.com,14,2
a8music.net,14,2
